year,home_team,away_team,rank_dif,rating_dif,label
2018,Denmark,Sweden,-11,2.287878787878782,1
2018,Denmark,Panama,-43,11.454545454545453,0
2018,Switzerland,Panama,-49,10.63636363636364,0
2018,Mexico,Iceland,-7,5.363636363636374,0
2018,Peru,Iceland,-11,0.45454545454545325,0
2018,Mexico,Croatia,-3,-3.636363636363626,1
2018,Peru,Croatia,-7,-8.545454545454547,0
2018,France,Colombia,-9,4.545454545454547,1
2018,Australia,Colombia,10,-7.0909090909090935,2
2018,Germany,Spain,-7,-1.2348484848484844,2
2018,Germany,Brazil,-1,-0.4166666666666714,1
2018,Russia,Brazil,64,-8.833333333333329,1
2018,Poland,Nigeria,-37,4.727272727272734,1
2018,Serbia,Nigeria,-12,4.454545454545453,0
2018,Portugal,Egypt,-42,9.0,0
2018,Russia,France,59,-8.287878787878782,1
2018,Serbia,Morocco,-7,1.636363636363626,1
2018,Tunisia,Iran,-22,0.5454545454545467,0
2018,Tunisia,Costa Rica,-11,-2.4545454545454533,0
2018,Belgium,Saudi Arabia,-67,12.909090909090907,0
2018,Spain,Argentina,3,0.636363636363626,0
