year,home_team,away_team,rank_dif,rating_dif,label
2010,Iran,Brazil,34,1.854545454545459,1
2010,Argentina,Brazil,3,0.05454545454544757,0
2010,Portugal,Brazil,2,0.27272727272726627,2
2010,Egypt,Nigeria,-1,1.9797979797979792,0
2010,Argentina,Nigeria,-42,5.690909090909088,0
2010,Egypt,Australia,20,3.161616161616159,0
2010,Poland,Australia,-16,-1.0,1
2010,Germany,Australia,-25,3.5454545454545396,0
2010,Switzerland,Australia,-20,0.05050505050505194,2
2010,Tunisia,France,7,-3.8787878787878753,2
2010,England,France,6,-8.333333333333329,1
2010,Uruguay,France,10,0.6666666666666714,2
2010,Nigeria,Colombia,31,-5.818181818181827,2
2010,Mexico,Colombia,-1,-8.000000000000007,0
2010,Argentina,Costa Rica,-20,4.054545454545448,0
2010,France,Costa Rica,-18,1.7878787878787818,0
2010,Switzerland,Costa Rica,-19,-2.767676767676768,1
2010,Panama,Costa Rica,30,2.4545454545454533,2
2010,Peru,Costa Rica,-14,1.181818181818187,0
2010,Argentina,Mexico,-10,7.872727272727268,0
2010,England,Mexico,-2,-2.7272727272727266,0
2010,France,Mexico,-8,5.606060606060602,1
2010,Argentina,Germany,4,3.327272727272728,1
2010,Belgium,Germany,2,4.727272727272734,1
2010,Uruguay,Germany,16,1.7272727272727337,1
2010,Denmark,Germany,11,1.327272727272728,2
2010,Sweden,Germany,22,-5.072727272727263,2
2010,Argentina,Spain,-3,5.145454545454541,0
2010,Mexico,Spain,7,-2.7272727272727266,2
2010,France,Spain,-1,2.8787878787878753,1
2010,Germany,Spain,-7,1.818181818181813,1
2010,Portugal,Spain,-4,5.36363636363636,0
2010,Japan,Serbia,25,-3.0,1
2010,Australia,Serbia,-9,-3.81818181818182,0
2010,Germany,Serbia,-34,-0.2727272727272805,1
2010,Japan,England,47,4.545454545454547,1
2010,Germany,England,-12,7.272727272727266,0
2010,Switzerland,England,-7,3.7777777777777786,1
2010,Japan,Argentina,55,-6.054545454545448,0
2010,Germany,Argentina,-4,-3.327272727272728,1
2010,Mexico,Iceland,-7,-4.45454545454546,2
2010,Denmark,Iceland,-10,1.4181818181818073,0
2010,Mexico,Senegal,-13,-0.7272727272727266,0
2010,Denmark,Senegal,-16,5.145454545454541,0
2010,Mexico,Uruguay,-2,-6.272727272727273,1
2010,Switzerland,Uruguay,-11,-5.222222222222221,1
2010,Australia,Denmark,14,-4.872727272727268,0
2010,Portugal,Denmark,-8,2.2181818181818187,0
2010,Belgium,Croatia,-15,0.5454545454545467,1
2010,England,Egypt,-33,-6.888888888888886,0
2010,Iceland,Portugal,18,-3.636363636363626,1
2010,Spain,Portugal,4,-5.36363636363636,0
2010,Denmark,Japan,-48,4.054545454545448,1
2010,Spain,Poland,-2,2.7272727272727266,0
2010,Serbia,Poland,25,4.81818181818182,2
2010,Spain,Switzerland,2,1.6767676767676747,1
2010,Panama,Peru,44,1.2727272727272663,0
2010,Colombia,Peru,5,3.0,2
2010,Russia,Belgium,63,-7.545454545454547,1
2014,Nigeria,Argentina,42,-8.454545454545453,1
2014,Germany,Argentina,-4,2.181818181818187,0
2014,Germany,Argentina,-4,2.181818181818187,1
2014,Portugal,Argentina,-1,-3.5454545454545467,0
2014,Morocco,Nigeria,-5,0.5454545454545467,1
2014,Iran,Nigeria,-11,-3.935064935064929,2
2014,France,Nigeria,-40,5.219696969696969,0
2014,Iceland,Sweden,-1,-4.272727272727266,1
2014,France,Sweden,-16,4.128787878787875,0
2014,Denmark,Sweden,-11,0.2727272727272805,0
2014,Costa Rica,Japan,-35,-0.45454545454545325,1
2014,Costa Rica,England,12,-6.727272727272734,2
2014,Switzerland,England,-7,-3.363636363636374,1
2014,Uruguay,England,4,-0.45454545454545325,0
2014,Costa Rica,Panama,-30,6.36363636363636,2
2014,Mexico,Panama,-40,10.63636363636364,0
2014,Brazil,Panama,-53,16.090909090909093,0
2014,Mexico,Portugal,11,-2.5454545454545325,1
2014,France,Portugal,3,0.31060606060606233,0
2014,Germany,Portugal,-3,5.727272727272734,0
2014,Denmark,Portugal,8,-3.5454545454545325,1
2014,Australia,Spain,18,-13.454545454545453,1
2014,France,Spain,-1,-5.780303030303031,0
2014,Australia,Saudi Arabia,-44,3.0909090909090935,0
2014,Belgium,Tunisia,-11,12.909090909090907,0
2014,Colombia,Tunisia,2,8.0,2
2014,Egypt,Tunisia,32,1.2727272727272663,1
2014,Senegal,Tunisia,14,3.5454545454545325,2
2014,Belgium,Russia,-63,8.181818181818187,0
2014,Sweden,Russia,-43,0.0,2
2014,Belgium,Australia,-23,11.727272727272734,0
2014,Japan,Australia,34,1.0,0
2014,Croatia,Australia,-8,9.090909090909093,0
2014,Belgium,Iceland,-19,12.454545454545453,0
2014,Colombia,Senegal,-12,4.4545454545454675,2
2014,Egypt,Senegal,18,-2.2727272727272663,1
2014,Tunisia,Senegal,-14,-3.5454545454545325,0
2014,Colombia,Uruguay,-1,0.0,0
2014,Japan,Uruguay,43,-5.818181818181827,1
2014,Saudi Arabia,Uruguay,53,-9.90909090909092,2
2014,England,Denmark,1,3.4545454545454533,0
2014,Serbia,Denmark,23,2.0,1
2014,England,Peru,2,6.363636363636374,0
2014,Switzerland,Peru,-5,3.0,0
2014,France,Germany,6,-5.416666666666671,1
2014,Poland,Germany,9,-9.181818181818187,0
2014,Spain,Germany,7,0.36363636363635976,1
2014,Brazil,Germany,1,-2.818181818181813,1
2014,Germany,Poland,-9,9.181818181818187,2
2014,Japan,Colombia,44,-5.818181818181827,1
2014,Brazil,Colombia,-14,3.4545454545454533,0
2014,Japan,Brazil,58,-9.27272727272728,1
2014,Argentina,Brazil,3,0.636363636363626,1
2014,Russia,Morocco,24,0.5454545454545467,0
2014,Switzerland,Croatia,-12,-5.181818181818187,2
2014,Brazil,Croatia,-16,1.181818181818187,0
2014,Argentina,Croatia,-13,1.818181818181813,0
2014,Switzerland,France,-1,-3.7651515151515156,1
2014,Serbia,France,28,-1.8560606060605949,2
2014,Uruguay,Costa Rica,-8,6.2727272727272805,1
2014,Uruguay,Costa Rica,-8,6.2727272727272805,2
2014,Croatia,Mexico,3,4.272727272727266,1
2014,Brazil,Mexico,-13,5.454545454545453,2
2014,Sweden,Belgium,20,-8.181818181818187,1
2014,Argentina,Belgium,2,-0.8181818181818272,0
2014,Brazil,Serbia,-33,4.454545454545453,0
2014,Argentina,Iran,-31,12.389610389610382,0
2014,Argentina,Switzerland,-1,7.0,0
2014,Senegal,Egypt,-18,2.2727272727272663,0
2014,Tunisia,Egypt,-32,-1.2727272727272663,0
2018,Denmark,Sweden,-11,1.2727272727272663,1
2018,Denmark,Panama,-43,11.454545454545453,0
2018,Switzerland,Panama,-49,10.63636363636364,0
2018,Mexico,Iceland,-7,5.363636363636374,0
2018,Peru,Iceland,-11,0.45454545454545325,0
2018,Mexico,Croatia,-3,-3.636363636363626,1
2018,Peru,Croatia,-7,-8.545454545454547,0
2018,France,Colombia,-9,4.545454545454547,1
2018,Australia,Colombia,10,-7.0909090909090935,2
2018,Germany,Spain,-7,0.2727272727272805,2
2018,Germany,Brazil,-1,1.0909090909090935,1
2018,Russia,Brazil,64,-7.0,1
2018,Poland,Nigeria,-37,4.727272727272734,1
2018,Serbia,Nigeria,-12,4.454545454545453,0
2018,Portugal,Egypt,-42,9.0,0
2018,Russia,France,59,-6.454545454545453,1
2018,Serbia,Morocco,-7,1.636363636363626,1
2018,Tunisia,Iran,-22,0.5454545454545467,0
2018,Tunisia,Costa Rica,-11,-2.4545454545454533,0
2018,Belgium,Saudi Arabia,-67,12.909090909090907,0
2018,Spain,Argentina,3,0.636363636363626,0
